uploader,id,title,views,age,uploader_mean,uploader_sd,sds
GameofThrones,T0OGRK8E46Q,"“Eating, Drinking, Singing” - Game of Thrones Season 6: Deleted Scene (HBO)",342127,5 months,2296769.33,3577537.39,-0.55
H2ODelirious,0YLKs4kdSL8,PREY - I'M ADDICTED TO LOOTING! (It's all mine!) Episode 2,402600,3 days,780671.03,524663.41,-0.72
saturdaynightlive,MGurtL83zhY,Chris Pine Monologue - SNL,1398138,3 days,991800.00,891779.05,0.46
dark5tv,Do5FKuTc2Zk,5 Rare Final Videos of Animals Before They Went Extinct,151840,3 weeks,197209.63,102258.86,-0.44
farahdhukai,FTMSVE1h15E,Priyanka Chopra Inspired Hair Tutorial,74275,1 year,321627.17,366457.73,-0.67
ksiolajidebt,JAf8p5pQxv0,PLAYING WITH DAVID BECKHAM'S COUSIN,3368980,5 months,7603130.37,5361593.28,-0.79
americasgottalent,TPrQusbqJ38,"Terry Fator: Ventriloquist and Puppet Sing ""Blue Christmas"" - America's Got Talent 2016",138557,4 months,243308.27,460537.83,-0.23
omfgrain,6HJC_2VoBwQ,FAZE CLAN GOES OUTSIDE,302072,2 weeks,376559.60,120232.57,-0.62
EvanTubeHD,gf_GdoZFNoc,CROCODILE DENTIST WORKOUT CHALLENGE!!! Be FIT & Don't Get BIT!,4695279,2 months,3563734.10,4617116.59,0.25
jwcfree,dSm1dSjzAw0,Sungha talks about his tours in March & April!,46130,2 months,212571.87,228043.01,-0.73
officialpsy,eZziGXQZrGU,Brown Eyed Girls - GENTLEMAN (Original Dance Cover),11851669,4 years,61242763.80,201770056.54,-0.24
TiffanyAlvord,XQJlk3eZcMo,Story Time: Most AWKWARD Moment | Tiffany Alvord | Vlog,58083,7 months,197548.90,231376.19,-0.60
sawyerhartman,u4-3Hfg5dDk,We Found A Secret Beach | Australia Day 2,57655,1 month,55636.63,36556.61,0.06
holdentwinztv,GmjofwICUUM,BAIT BIKE SPLITS IN HALF!! (short version),307648,4 months,1441482.47,1259018.50,-0.90
GameSprout,Cl0bz7hpvwI,"Rainbow Six Siege - Random Moments #30 (Trolling Teammates, Impossible Shots!)",1166635,2 weeks,722088.70,309009.75,1.44
theskylanderboy,wvghlauH1Fg,PUNCH a SUCKER SHARK!  Kaos @ the Beach! Skylanders Imaginators Part 4 (SHELLMONT SHORES FULL Level),1605120,6 months,2262367.60,2278473.81,-0.29
shaymitchellofficial,Zik8p3ZJTBc,Sunglasses Collection | Winter Lookbook 2016 - 2017,258398,5 months,472067.27,523803.76,-0.41
2NE1,VtPNE01XF2g,2NE1 - 'CRUSH' + 'COME BACK HOME' in 2014 SBS Gayodaejun,3735191,2 years,6218818.57,9271949.31,-0.27
ThreadBanger,evGHr3mMlmo,DIY St.Paddy's Day Dinner - Man Vs Din #8,1418863,1 month,1754126.50,540483.59,-0.62
digitalrevcom,kSV1P3HucBg,Best Vlogging Cameras of 2016? (80D vs G7Xii),167003,9 months,292919.70,178821.21,-0.70
EvanTubeRAW,hNkKUAZfJBk,WE ATE FAKE MEAT!!! More Japanese Snacks from Japan Crate!,2951148,2 months,1924382.10,2548644.85,0.40
twaimz,zsxay5LRRFQ,DYEING MY HAIR AND COMING OUT TO MY MOM,2588338,1 year,2808128.90,2735336.80,-0.08
matthewpatrick13,XsIJ93touEI,Zelda's Sheikah Were a REAL CIVILIZATION?! | Culture Shock,544793,2 weeks,1859068.93,1251847.93,-1.05
Bashurverse,NkV94CrWGHs,Jurassic Babylegs!! ♥◕‿‿◕♥ | Ark: Survival Evolved and Chill with ClaraBabyLegs,25505,2 months,7285134.21,28237705.04,-0.26
Vevo,4iUmhnGwVVY,Vevo Watch Party,33429,1 month,122771.00,191656.48,-0.47
CyprienGaming,QlGrpPestsw,SQUEEZIE vs TONY YOKA - Tournoi FIFA 17,826952,5 months,1378140.23,603592.07,-0.91
SurpriseFunTV,lpV9-DyWVDE,PAAS Easter Egg Color Cups DIY Set - Decorating Easter Eggs,11956,3 weeks,32062.27,26260.62,-0.77
sixpackshortcuts,PukgYY4L2u0,C.T. FLETCHER STEROID SCANDAL - GUILTY?,68504,2 months,78085.43,67758.46,-0.14
zipkid99,R7Yt5_lgbO8,Jerking Off In Front Of Cops Prank!,4042007,2 years,12250215.63,14227308.40,-0.58
improveverywhere,k5Z04aGoqvI,Slow Motion Shopping Prank,1074857,2 years,887889.67,860774.29,0.22
mtflims,w2QvcDyRuOA,REACTING TO GTR CAR CRASHES!,1401472,5 days,1685154.13,981105.58,-0.29
OnisionSpeaks,H1eDYg8XDBY,YouTubers Aren't Funny (Laugh In 30 Seconds or Less Challenge),106464,2 weeks,93026.20,38374.40,0.35
MrMrSnB2,IDckkNfkBKw,What happens if I put LIQUID NITROGEN in THE WORLD'S BIGGEST BALLOON,1111855,1 month,1412625.60,456527.39,-0.66
vazquezsounds,ku1X8OGZkTE,Vázquez Sounds - Invencible (Official Lyric Video),2972360,2 years,6585993.87,8575321.96,-0.42
mauriciomeirelles,9fdYU0WDo0A,WEBBULLYING #153 - Felipe Neto,2318308,4 weeks,368971.60,436556.56,4.47
ianrphillips,K6coUCIBspo,Thomas and Friends Toy Trains Lego Ghost Story with Cars - Train Toys for kids and children TT4U,270880,1 week,242482.33,350965.89,0.08
littlelizardgaming,7Pzm3Tr92f4,HELLO NEIGHBOUR VS THE AVENGERS - Minecraft Challenge,252518,1 week,293578.13,223392.53,-0.18
MBCkpop,dVOnDmQglaU,[60FPS] Hyun A - Roll Deep 교차편집(Stage Mix) @Show music core,48547,6 days,58565.20,98545.75,-0.10
scamschool,R23BXXXSYWk,Find All the Aces with ONE HAND,73170,1 week,107972.30,184128.12,-0.19
ahdapting,1Jexl3d4G9g,APRIL FOOLS PRANKS GONE TOO FAR!!,1578422,1 month,916643.90,589331.66,1.12
DavidParody,vCMKxsXUu9A,TRY NOT TO SING ALONG CHALLENGE!!!,1231449,3 months,1140411.37,497733.36,0.18
baracksdubs,IG0OIice9to,Barack Obama Singing Sorry by Justin Bieber,13030556,1 year,4040312.07,4986612.77,1.80
Madeyewlook,3T4Xp--EIZg,Lex's Boo Bash Witch Unboxing! 2016,139370,6 months,232795.73,194468.70,-0.48
theslowmoguys,xbuvcQrAOSk,"Glass Explosion at 343,000FPS! - The Slow Mo Guys",8528038,9 months,4320430.33,3770300.31,1.12
dimitrivegasonline,XvJmC6wsDFs,Major Lazer & DJ Snake Feat. MØ - Lean On (Dimitri Vegas & Like Mike Tomorrowland Remix) [Snippet],839324,6 months,2559258.43,6431105.38,-0.27
BigDawsTv,jYODF_5r9v0,NERDS BEATBOX FOR STRANGERS!!,3487719,7 months,1465882.43,1252523.04,1.61
annaakana,L-LjlJIDV04,When Asians See Each Other,899181,3 months,490607.33,374136.42,1.09
janninaw,FMnziLISaXw,DEAD BY DAYLIGHT #6-2 - Jannine Weigel (พลอยชมพู) [SPEAKING THAI],21785,1 week,200265.53,640224.23,-0.28
PopularMMOs,w4804GN9Jbg,IS THAT GOLDEN FREDDY?!? BURN HIM!!!,1673725,2 weeks,1523484.80,437676.02,0.34
f2freestylers,geztjxhIGCI,IMPOSSIBLE PARACHUTE PENALTIES! BILLY VS JEZZA,1173231,1 month,1248731.10,572712.91,-0.13
lafenixtv,6Kfjukd7Na4,Challenge the Truth Machine with Mitico Jovem and Louco de Refri,452176,2 months,350379.53,273212.76,0.37
robin37987,5koav1gE48A,ROBIN SCHULZ - THE MOVIE - TRAILER #8 (Q/S IBIZA SHOOTING),41759,3 months,346145.27,1128013.42,-0.27
communitychannel,eJd5AfWB63E,How Daylight Saving Should Be,663026,1 year,864286.10,454844.15,-0.44
christendominique,UgdFJSmsfqI,I DO MY HUSBANDS MAKEUP!,485353,3 months,471585.90,248672.28,0.06
starvijay,adnPEAEXSnM,May Day Special | Kalakkal Champions,14408,6 days,53631.29,61497.40,-0.64
fingerfamilysongs,GV0wqBBWnZ8,Ice Cream Finger Family Song | Top 10 Finger Family Songs | Daddy Finger Rhyme,609744,2 months,598675.43,801862.77,0.01
novritsch,4_GfuDZDeFA,Guns Girls and Fun - IWA 2017 - Gun Expo,223613,2 months,415576.37,171407.64,-1.12
Quirkology,EMFolDKPiUc,The Mysterious Glass,147625,1 week,1181708.80,1419229.86,-0.73
mightycarmods,OZSpvsisL1s,How To Upgrade Coils and Injectors,493742,5 months,912023.53,380773.60,-1.10
HowToBasic,MBdR98xE0Sw,How To Make a Cheeseburger Pizza,5100320,6 months,4537068.13,1635202.26,0.34
TomSka,FNSuYQ0mYUE,The Orb (feat. Ashens),2657319,1 year,3502194.80,4160178.88,-0.20
PsychoSoprano,1tTxQF34Xlw,AWKWARD BREAKUP STORIES w/ Joey Graceffa!,894973,2 months,704966.30,579690.75,0.33
Pyrocynical,86hufGtSI0s,Overwatch - Unboxing 101 Uprising Lootboxes,401724,3 weeks,500377.57,162869.77,-0.61
minnesotaburns,VCJJT8YWnwA,HILARIOUS PACK A PUNCH TROLLING ON BLACK OPS 3 ZOMBIES!,2171,2 months,5294.63,3948.02,-0.79
LAHWF,CWMxHzfyMyU,Acting Impatient with People,527941,1 year,453795.20,314257.72,0.24
MrLEV12,ITMB8kU2_W0,"""T'AS UN SOUCIS? VIENS 1VS1 SUR RUST!"" REMAKE RUST : EXCESS!",109404,3 weeks,142224.33,61835.09,-0.53
avexnetwork,1UQ1angtqis,Yup'in /  「Take Me Away」Music Video,19113,2 weeks,183280.00,826241.24,-0.20
rosannapansino,ZGhRVjMXX0A,TRYING DIFFERENT FACE MASKS w/ iJustine!,1188589,6 days,1270949.83,723083.40,-0.11
SuperMarioLogan,EefqW9-tAsM,SML Movie: 1 2 Switch Bodies!,3072687,2 months,3192601.00,1242624.39,-0.10
jwcfree,EPlX8XjnuiI,(AKMU) 오랜 날 오랜 밤 Last Goodbye - Sungha Jung,165493,3 months,212571.87,228043.01,-0.21
markcrilley,JB00NxT7Cdk,"The ""2-D Becomes 3-D"" Drawing Challenge: Narrated Version",45299,2 months,59566.87,73445.54,-0.19
ratedrr,0F9_v0b7iOU,What Will Shooting an Arrow Down a Shotgun Do?,257492,6 months,943889.10,2062371.09,-0.33
anneorshine,tUgGaDAb1xc,3 Easy Holiday Recipes for Friendsgiving | ANN LE x ALDI,30005,5 months,91417.23,129941.51,-0.47
MamaMiaMakeup,5UVu70t1ENI,APARTMENT TOUR! Downtown Los Angeles,2228863,11 months,1895198.87,2332364.87,0.14
nguerriero19,to-Wnc5ftQs,Yesterdays | Ep.1 -- Thou Shalt Vlog Daily,540217,2 weeks,432367.27,143319.27,0.75
clothesencounters,_GumH9nP2GU,Jenn Goes To Austin | clothesencounters,249698,1 month,361807.50,205258.70,-0.55
watchmojo,qrXAOQZy948,Top 10 Guardians of the Galaxy Easter Eggs,407532,4 days,150365.33,111881.83,2.30
ppjt141287,bgHB6IPVdcw,INSANE HOTEL BALCONY POOL JUMP!!! **Kicked Out**,81129,1 week,139994.87,122356.56,-0.48
juliansmith87,JlsDqfvMr5U,THE PROBLEM WITH MODERN DATING,85641,1 year,211778.23,136963.05,-0.92
xjmx25,1CMmm5L2m-0,This should NOT be ALLOWED on YOUTUBE…,233779,3 days,424745.67,264294.03,-0.72
mymillionTV,USJFGiAe3B4,Very interesting surprise eggs!!! Chupa Chups eggs Peppa Pig TROLLS Talking TOM For Kids mymillionTV,100879,3 months,455305.67,901872.30,-0.39
pandoramuslc,eCMNP5Hyoho,Vanic - Too Soon ft. Maty Noyes (Vanic Remix),454253,1 month,649825.73,398962.57,-0.49
bartbaker,li7qFeHI5KM,"Ed Sheeran - ""Shape of You"" PARODY",10019468,2 months,3607177.97,4399391.21,1.46
youtubeuk,mqQFv8tALTY,General election night: what happens when? | Jon Snow Election Ep.14,69282,2 years,540085.00,1047972.70,-0.45
onemeeeliondollars,pR5VJo5ifdE,DRONE Solar System Model- How far is Planet 9?,2507538,1 year,7943933.83,17178334.91,-0.32
youtubeuk,6yQ4i9Xzj-I,Zoella - You Bring Out the Best in Me,1664019,2 years,540085.00,1047972.70,1.07
migosatl,nzMRV_QQdh8,Migos - Cross The Country (Official Music Video),4659666,2 years,22730717.80,67165022.16,-0.27
hoiitsroi,G0E0lnZ9XPU,HE WANTS MY GIRLFRIEND!,937387,2 weeks,1065745.57,411005.37,-0.31
sawyerhartman,E4cA5ny6VWI,Let's Talk About The Youtube Drama...,132519,2 months,55636.63,36556.61,2.10
Vsauce,qZXpgf8N6hs,Artificial Intelligence - Mind Field (Ep 4),4631786,3 months,5274872.97,2220006.24,-0.29
TheGamingLemon,B1-IZmtYnqc,NIGEL'S GANG! - The Sims 4: Get Together - #16 - (Sims 4 Funny Moments),1008563,1 year,1437683.27,770020.55,-0.56
sortedfood,QU1Y4ogmSDE,The Perfect Porridge With Banana And Honey | Now Cook It,81018,1 month,128227.60,44785.05,-1.05
Quirkology,T6qJ8i82Lo8,10 more amazing bets you will always win! (new episode),647388,8 months,1181708.80,1419229.86,-0.38
thebestvines,esoR08-2nW4,Funny Chris Remson Solo Vine & Instagram Compilation 2017 *TRY NOT TO LAUGH OR GRIN*,97066,1 month,218160.60,247955.55,-0.49
MakeupbyMandy24,yyxHwq_rW_o,Chit-Chat GRWM: MY COLOURPOP COLLECTION!! || Amanda Steele,161718,3 months,415335.37,338079.06,-0.75
tantrumjas,BmcIzvWz1H0,"Jasmine Thompson - ""Wonderland"" [Official Video]",224984,2 weeks,1473139.60,1925732.18,-0.65
RedKeyMon,d6b7FbCjFn4,GTA 5 AMAZING STUNTS FAILS (GTA 5 FUNNY MOMENTS),4784664,2 years,8413952.20,16843851.45,-0.22
barelypolitical,V6SmxEdMd1s,Bruno Mars Ed Sheeran Adele PARODY MASHUP! The Key of Awesome,211284,1 month,875865.30,1135629.70,-0.59
wafflepwn,_31FBvPoCNQ,Greatest freakout ever 31 (ORIGINAL VIDEO),3687138,2 years,6241778.90,3944597.07,-0.65
Dorkly,CxVcwjmWx_o,Pokemon Rusty: Bidocalypse (Part 1),1041928,1 week,626688.97,552098.58,0.75
Frigiel,5KQ23ZOi7jI,ZELDA BREATH OF THE WILD #32 | Le barbare du désert,58513,1 week,69358.83,31262.21,-0.35
PointlessBlog,m-BB9xOSoaU,NOT SAFE FOR YOUTUBE...,4135525,1 year,2595083.20,1776073.29,0.87
MyCupcakeAddiction,29kp-XH3hTU,m&m's Cupcakes with Gravity Defying Pouring Illusion | My Cupcake Addiction,66402,2 months,125760.57,126868.22,-0.47
robin37987,FWoSWw4GgGg,ROBIN SCHULZ – OFF-DAY FUN IN ORLANDO (SHED A LIGHT),69276,4 weeks,346145.27,1128013.42,-0.25
DanceTutorialsLIVE,lc6YORaDuv4,"""COLD WATER"" - Major Lazer x Justin Bieber Dance TUTORIAL | @MattSteffanina Choreography",817723,9 months,762497.10,838518.78,0.07
nikefootball,kIBpLDW4yro,Nike Football Presents: Pro Masterclass ft. FC Barcelona – the 3P’s session.,79808,5 months,235113.40,194658.34,-0.80
DaveHax,4uC2PnQ0tjo,New Shoes? - Red Hot 1000 Degree Knife Vs Shoe and More,1313346,3 months,1269822.67,2957170.45,0.01
Folagor03,_l40xMucY-M,EL LEGENDARIO YOKAI | Yokai Watch 2 #24,118327,1 week,217218.93,85976.59,-1.15
boogie2988,rwaarRwJxnQ,INVESTIGATE?  LOOT CRATE UNBOXING APRIL 2017!,128063,2 weeks,260004.93,154331.64,-0.85
ptitenatou,ORZitLzBN_A,New york - Natoo et Kemar ( vlog ),2777835,1 year,5768431.90,3592793.71,-0.83
teachboombeach,EFvQB5-1YyY,BAD DRAFT CHEST DECK - Clash Royale Challenge,401811,1 week,491858.27,267440.45,-0.34
alphamconsulting,aUb0_A9EfoU,STOP Being A Style SISSY | 6 Steps To Upgrade YOUR Style,246529,4 weeks,307508.40,147107.69,-0.41
GlitterForever17,dQ3DkPiNR9w,Sneak Peek Of My New Lakeside Mansion Bedroom!,119343,2 months,550602.37,635249.82,-0.68
unitedgamerz4545,_BdY8aRFSMs,Dad DESTROYS kids PS4 and makes him watch! MUST WATCH!!!,124000,1 week,171102.60,165818.82,-0.28
shirindavid,ERVyAWoW3bU,Random Facts | Shirin David,1505507,1 year,2563305.23,1255067.21,-0.84
migosatl,8g2KKGgK-0w,Migos - Pipe It Up [Official Video],20044505,1 year,22730717.80,67165022.16,-0.04
danisnotonfire,Ru94jkT_DdQ,My Evil Piano Teacher,2548001,3 months,3286396.83,1825808.94,-0.40
chloemorello,NlmR4K4dApA,"7 Boob Hacks, Tips & Tricks by Chloe Morello!",202574,3 weeks,413170.83,246006.64,-0.86
photoreader1,P9Z8Gokr7O8,Superhero Coca Cola Bottles Learning Colors Kids Surprise Toys Bottles Finger Family Nursey Rhymes,433694,4 weeks,2260377.30,3668073.09,-0.50
Google,7nZoN8kzPIc,Meet Your Google Assistant: Cicada Face,621410,1 month,1100843.20,2104383.53,-0.23
shanedawsontv2,h9vMcSrojfE,THE P0RN ADDICT - INTERACTIVE *FINAL DESTINATION* SPOOF,2408563,5 years,2566060.67,924294.35,-0.17
TheDuckVoice,SBwn9llI2sE,I FOUND ALIENS (Omegle & Chatroulette Funny Moments #42),508170,4 months,404224.73,248621.87,0.42
TheViralFeverVideos,_DVjS8nXsQ4,TVF Tripling Music | Audio Jukebox | Download the MP3s from TVFPlay.com,335346,2 months,866587.30,808272.72,-0.66
GameofThrones,cIwpmwo7KWQ,Game of Thrones Season 6: Episode #9 – Battle of the Bastards (HBO),1720351,10 months,2296769.33,3577537.39,-0.16
vineadd,LSKZy_Lezow,Try Not to Laugh or Grin While Watching Best Funny Kid Fails Vines Compilation 2017 !!,7707,1 week,14018.73,12904.25,-0.49
TheBackyardScientist,Ng8YB48OWT0,Pouring Molten Salt in Watermelons!,3206655,11 months,4133338.07,5459854.32,-0.17
scamschool,qn67XDBYthg,"The Cards Will Speak To You! They say, ""FREE BEER!""",45230,1 month,107972.30,184128.12,-0.34
RedKeyMon,duvu8IKYpLU,AMAZING GTA 5 STUNTS & FAILS (GTA 5 Funny Moments),7148626,2 years,8413952.20,16843851.45,-0.08
motortrend,3c8B93o6hbM,TEASER! Retro NASCAR-Inspired 1960 Ford Starliner - The House Of Muscle Ep. 6,35785,3 weeks,244955.37,287741.86,-0.73
nguerriero19,o6Y5UOqJtIM,Yesterdays | Ep.4 -- Flashback Friday,348024,1 week,432367.27,143319.27,-0.59
clothesencounters,xJVommTls6o,The Surprise Proposal | We’re Engaged! | clothesencounters,1374675,3 months,361807.50,205258.70,4.93
3uptheyingyang,oScdvVtoJ5U,Bad Baby School Lunch Food Fight Victoria Annabelle Toy Freaks Hidden Egg,65779326,3 months,38278634.77,43473539.28,0.63
ahdapting,6Li8YFTJ0Jk,RICEGUM VISITS THE NEW FAZE HOUSE!!,1120697,3 weeks,916643.90,589331.66,0.35
TheGamingLemon,BYTxwEDSQCQ,FAR CRY PRIMAL IN REAL LIFE! #1 - (w/ MessYourself),1173142,1 year,1437683.27,770020.55,-0.34
Roxxsaurus,8E-tUaZ-Fqs,DIY PERMANENT EYEBROWS! IT ACTUALLY WORKS!,234263,3 months,420289.93,576988.72,-0.32
gth2004,wEc4-LgMOng,Diary of Tootsies Project Audition EP.4 Part 5/5,192841,1 year,203100.93,178200.71,-0.06
Top10Memes,Y8RigxxiilI,Unsolved Mysteries - The Dyatlov Pass Case,891929,9 months,1749909.37,1002979.75,-0.86
MBCentertainment,DDXS9WHIdRM,[King of masked singer] 복면가왕 - 'The Song of Destiny teller' Identity 20170507,7622,3 days,1301.53,2201.60,2.87
pocoyotv,r0fitYSWHMk,Pocoyo Arts & Crafts: Decorador de macetas | PRIMAVERA,128360,1 month,1192878.63,1942921.91,-0.55
latenight,2LUV_dC4FZA,Gisele Bündchen Takes Credit for Tom Brady's Super Bowl LI Win,355623,4 days,138757.73,136466.45,1.59
freekickerz,PendcSZxE9Y,Cashier Becomes Footballer (Football Motivation)  | #MyFutureSelf,301824,1 month,1004081.47,1407611.92,-0.50
colinfurze,t8IYwnXgAj4,Building a HUGE Star Wars AT-AT,1994002,5 months,1591588.73,1012931.44,0.40
YouAlwaysWin,D1qiOj5ovOA,Radiation Rock Band 💀 RUST (Ep. 4),43362,1 week,49209.70,29800.65,-0.20
NickyJamTV,xaI7Uwu9Cqg,I cant forget you - Nicky Jam (Concept Video) (Álbum Fenix),1190280,1 week,11639494.80,17035954.56,-0.61
viviannnv,xgsONJU5BBU,How I Style Sneakers | viviannnv,437137,9 months,400772.17,241850.67,0.15
poketlwewt,nXhgLgGOMjE,Not The Best Sniper...,252851,2 weeks,326186.40,79636.33,-0.92
DeadloxMC,O_GPj6vK-S0,DO NOT LOOK AWAY CHALLENGE! #63,63351,1 month,22078.43,20508.56,2.01
EpitaphRecords,thZKrsCqSsA,"Color Film - ""52 Minds""",9307,4 weeks,159434.20,267554.94,-0.56
ArianaGrandeVevo,F5eUoxPCKts,Ariana Grande - Dangerous Woman (Live On SNL),2038186,1 year,81132727.73,194180213.57,-0.41
RoomieOfficial,6bI4DF6rO5M,How singers get famous - the secrets (Pop Theory),232746,4 months,1279100.30,2742808.73,-0.38
NoahJ456,yfqdOQE6sJg,BO3 ZOMBIES DLC 5 - ALL MAPS LEAKED!!! (Zombie Chronicles DLC 5 Remastered),344566,1 week,350651.33,136019.27,-0.04
starplus,mn2FM-ba62E,Dhhai Kilo Prem - Download & watch this episode on Hotstar,11077,3 weeks,36970.80,20430.63,-1.27
Kwebbelkop,8e_ejcLlIKs,BUILD AS HIGH AS POSSIBLE! w/ Azzyland,331701,2 days,337421.23,193340.03,-0.03
gordonramsay,MZ6LS4l3roE,"Spicy Braised Oxtail, Chinese Style | Gordon Ramsay",778038,2 months,1079085.50,1155967.09,-0.26
tauzoficial,AKIV1XZSits,Rap dos Anti-Heróis 1 | Ft. VG Beats e Yuri Black | Team Tauz 01,6800716,5 months,3655245.90,2605418.09,1.21
ehbeefamily,Z3nzTbhcMRc,YOGA CHALLENGE GONE WRONG!!,113168,1 month,1223113.43,2902589.61,-0.38
comedoz,uGQO29nrk-U,Short Shot (by ComedoZ),357537,4 years,1369427.83,909959.35,-1.11
gth2004,2bFj4cWJAUE,Diary of Tootsies Project Audition EP.5 Part 1/5,219264,1 year,203100.93,178200.71,0.09
Onision,HztS33qQ8gc,My EPIC Living Room Remodel (Complete Transformation),57703,1 month,100266.80,78653.46,-0.54
toptrendingtv,aBBklDsDJ0A,10 Lies You Were Taught About Science,139641,1 month,287518.50,253388.53,-0.58
AsapSCIENCE,0NPH_udOOek,You Can't See This (MIND TRICKS),3221175,5 months,1624263.23,1235697.83,1.29
XpertThief,j1zu0RhKC_M,GTA 5 Online - MAKING MONEY & CAUSING CHAOS! (GTA V Online),293417,1 month,199776.00,107841.25,0.87
dulcecandy87,OdWrLIjQ0bk,How I Style My Mid-Length Hair|| Effortless Waves,73663,4 months,117330.20,91497.11,-0.48
SciShow,If1PZuGYKgQ,Why Are Some People Double-Jointed?,215343,1 week,245986.77,94672.82,-0.32
OficialMana,UBBP9Jclx6A,Maná & Nicky Jam - De pies a Cabeza (Video Oficial),51805937,8 months,9922066.37,31226396.18,1.34
Janoskians,4Tjsqmt14Q4,GUESS IT OR WEAR IT,254153,1 month,593990.87,652731.66,-0.52
greenday,c1Pfuakt0I0,Tré Cool - The Jeff Matika Show Edición Internacional S01E07,54618,3 weeks,2353187.73,3753111.42,-0.61
slivkichanel,3Tk0vqBnUKQ,SlivkiShow in Chernobyl! [part two] go parti,3663364,4 days,5313874.00,1394032.63,-1.18
Prettyboyfredo,Y6JFv3R_vOo,THE RACISM EXPERIMENT!! YOU WONT BELIEVE WHAT HAPPENED!!!,5312701,1 month,2036826.20,1554359.57,2.11
youtube,GBZDYnoWWCU,Register to Vote in 1:34 With the One and Only Cher,91900,6 months,9025149.77,35185069.68,-0.25
DashieGames,k-PZAY4tBf4,THIS B#TCH KARATE-CHOPPING ZOMBIES!! [NEW DLC!] [ZOMBIES /CONTINUUM] [COD: INFINITE WARFARE],631110,2 weeks,678574.43,240794.99,-0.20
KianAndJc,cHif9wMj2_E,JC FELL DOWN THE STAIRS!!!!,563216,3 months,641652.00,302992.58,-0.26
NickyJamTV,KdiYZie5dBk,Por El Momento - Nicky Jam ft Plan B (Concept Video) (Álbum Fénix),1235192,5 days,11639494.80,17035954.56,-0.61
scamschool,3A4jZt6bZqM,Putting Out a Cigarette on Your Tongue,50290,3 weeks,107972.30,184128.12,-0.31
boyceavenue,pKgm4ouwnBs,Boyce Avenue - Be Somebody (Lyric Video) on Spotify & iTunes,197563,2 months,3810836.00,8762006.56,-0.41
TwinMuscleWorkout,VY5h4R3zMoY,Eating Kraze BBQ Bacon Burger @hodgetwins,134176,1 month,139954.10,68799.16,-0.08
daithidenogla,rqicdmE64sE,THIS SPOT IS CHEATING! - Gmod Prop Hunt (Garry's Mod Funny Moments),737458,6 days,621018.93,391838.63,0.30
SuperwomanVlogs,gFDpJ_ia9r0,The Time We Used the Camera as a Football in Delhi (Day 832),206784,2 weeks,183456.43,54189.05,0.43
littlelizardgaming,Y7jUDtGy_g8,Minecraft School - PLANTS VS ZOMBIES!,162003,2 weeks,293578.13,223392.53,-0.59
jesseyjoyoficial,_ZHglqfN3u0,"Jesse & Joy ""Dueles"" (Video con letra)",23276670,1 year,15753288.47,39316986.27,0.19
juicystar07,fplDODrJVY8,TRAVEL WITH US: CHICAGO + TRAVEL MAKEUP & OUTFITS! | Blair Fowler,396203,8 months,130703.90,98215.81,2.70
officialtiesto,zTEhMnie6bA,Introducing AFTR:HRS,29117,1 year,423483.37,616484.26,-0.64
nguerriero19,4GWn1uGfvaw,Boyfriend Does My Voiceover | Nicole Guerriero,617702,3 months,432367.27,143319.27,1.29
Google,QIeV0mToWPI,#teampixel: All the hoops of Harlem,81971,1 month,1100843.20,2104383.53,-0.48
dailygrace,72NLschmgY8,Taylor Swift is Goth! (or am I?),19078,1 year,108172.80,178143.00,-0.50
newdramaalert,4NSzTLh9CLU,KidBehindACamera (DEATH THREAT) #DramaAlert 4Chan seeks REVENGE for Jontron,381534,1 month,482200.70,199407.10,-0.50
GameofThrones,jiuZ6dAJqeA,After the Thrones 110: Daenerys Targaryen and Jon Snow? (HBO),127211,10 months,2296769.33,3577537.39,-0.61
mhrrasmus,D0nM-qOaAE0,Maintain Growing Hair ★ How to cut your hair while growing it longer ★ Men's Hair,130793,5 months,142589.70,96932.74,-0.12
megannicolesite,jp9BuZ8QzIw,Mascara - Megan Nicole (Official Music Video),1962921,1 year,1298272.60,2291952.78,0.29
DanAndPhilGAMES,l5OenD6xKy4,1-2-Switch - DAN vs. PHIL!,1487230,2 months,1396255.13,325064.23,0.28
thekydstv,DmvETXW0Iww,3D street vehicles| Learn transport | children cartoon cars video,117833,2 weeks,161277.57,300547.66,-0.14
SethBling,mdJ4-8Ge7AM,Mindcrack Ultra Hardcore S25E01 -- At the Portal,206876,9 months,131644.10,144791.97,0.52
SurpriseToys,rUibgkiVPnU,"50 Surprise eggs Ну, погоди! Маша и Медведь Kinder Surprise Peppa Pig Dora the Explorer Surprise",65535204,2 years,99832366.10,184968203.64,-0.19
videogames,78D30bfWXEM,"Public Service Announcement - Got hacked, BRB",17407,1 month,26368.87,11378.47,-0.79
arabsgottalent,b5c6R3-D0so,Arabs Got Talent- عرض النصف نهائيات – Dream Demo Team,117935,3 days,168784.73,168605.09,-0.30
photoreader1,1TH-3ekRNNQ,Learn Colors Childrens Masha Fanta Bottles Play-Doh Baby Milk Bottles Surprise Eggs Finger Family,1087460,1 month,2260377.30,3668073.09,-0.32
BigTimeRushVevo,L34hPO8j75M,Big Time Rush - Like Nobody's Around,30690421,4 years,19886513.46,24749323.87,0.44
minutephysics,8k-JK-QgAgg,Can We Survive Curiosity?,552096,2 weeks,1040487.00,541620.06,-0.90
